Transitivity,Lemma,Count,Ratio
transitive,rawānīdan,1,9.580379383023568e-05
transitive,γarrēnīdan,1,9.580379383023568e-05
transitive,kirdan|nišāstag kirdan,2,0.00019160758766047136
transitive,kirdan|marzišn kirdan,1,9.580379383023568e-05
transitive,bōzēnīdan,2,0.00019160758766047136
transitive,kirdan|pānagīh kirdan,2,0.00019160758766047136
transitive,kirdan|nimūd kirdan,1,9.580379383023568e-05
transitive,kirdan|pādixšāyīh kirdan,2,0.00019160758766047136
transitive,murnǰēnīdan,2,0.00019160758766047136
transitive,tāxtan,2,0.00019160758766047136
transitive,abaxšānīdan|margīh abaxšānīdan,1,9.580379383023568e-05
transitive,zayīdan,1,9.580379383023568e-05
transitive,frayādārīh kirdan|kirdan,1,9.580379383023568e-05
transitive,gādan,21,0.002011879670434949
transitive,pādīrānēnīdan,4,0.0003832151753209427
transitive,sahistan,1,9.580379383023568e-05
transitive,frōxtan,12,0.0011496455259628281
transitive,abarbēgrift,1,9.580379383023568e-05
transitive,kirdan|šōy kirdan,7,0.0006706265568116498
transitive,xrīdan,13,0.0012454493197930638
transitive,ēranǰēnīdan,2,0.00019160758766047136
transitive,dādan|ō pēš dādan,1,9.580379383023568e-05
transitive,miyānag āwurdan|āwurdan,1,9.580379383023568e-05
transitive,pazzāftan,1,9.580379383023568e-05
transitive,dōšīdan,8,0.0007664303506418854
transitive,parrēxtan,1,9.580379383023568e-05
transitive,kirdan|ō mar kirdan,2,0.00019160758766047136
transitive,kirdan|nibišt kirdan,1,9.580379383023568e-05
transitive,kirdan|nām kirdan,1,9.580379383023568e-05
transitive,kirdan|pašt kirdan,1,9.580379383023568e-05
transitive,saxtan1,1,9.580379383023568e-05
transitive,pahikārdan,11,0.0010538417321325924
transitive,kirdan|zyān kirdan,1,9.580379383023568e-05
transitive,burdan|ō ... burdan,1,9.580379383023568e-05
transitive,kirdan|ō kirdan,1,9.580379383023568e-05
transitive,nihuftan|čādur nihuftan,1,9.580379383023568e-05
transitive,ārdan,4,0.0003832151753209427
transitive,brištan,1,9.580379383023568e-05
transitive,rēšīdan,2,0.00019160758766047136
transitive,poxtan,11,0.0010538417321325924
transitive,gugārdan,7,0.0006706265568116498
transitive,frōd hištan|hištan,2,0.00019160758766047136
transitive,wizīdan,11,0.0010538417321325924
transitive,ayārdēnīdan,3,0.00028741138149070703
transitive,šōyīhistan,2,0.00019160758766047136
transitive,raftan1,2,0.00019160758766047136
transitive,ayābīhistan,2,0.00019160758766047136
transitive,handāxtan,3,0.00028741138149070703
transitive,abzūdan,2,0.00019160758766047136
transitive,pardāxtan,1,9.580379383023568e-05
transitive,āmārēnīdan,2,0.00019160758766047136
transitive,wēšīhistan,1,9.580379383023568e-05
transitive,passoxēnīdan,12,0.0011496455259628281
transitive,sanǰīhistan,1,9.580379383023568e-05
transitive,framuštan,2,0.00019160758766047136
transitive,nimāyēnīdan,1,9.580379383023568e-05
transitive,kehīhīstan,1,9.580379383023568e-05
transitive,wizihēnīdan,1,9.580379383023568e-05
transitive,burdan|nām burdan,2,0.00019160758766047136
transitive,abāgēnīdan,1,9.580379383023568e-05
transitive,abzāyēnīdan,5,0.00047901896915117836
transitive,franāftsūd,1,9.580379383023568e-05
transitive,rānagēnīdan,1,9.580379383023568e-05
transitive,franāftan,5,0.00047901896915117836
transitive,abar dādan|dādan,1,9.580379383023568e-05
transitive,wistardan,1,9.580379383023568e-05
transitive,ōbārdan,1,9.580379383023568e-05
transitive,srištan,2,0.00019160758766047136
transitive,truftan,2,0.00019160758766047136
transitive,padistādan,2,0.00019160758766047136
transitive,drāyīdan,1,9.580379383023568e-05
transitive,frazāmēnīdan,3,0.00028741138149070703
transitive,škeftan,1,9.580379383023568e-05
transitive,hōšēnīdan,2,0.00019160758766047136
transitive,margēnīdan,2,0.00019160758766047136
transitive,wēmārēnīdan,2,0.00019160758766047136
transitive,ōšmārdan,2,0.00019160758766047136
transitive,paywahīdan,1,9.580379383023568e-05
transitive,wārānēnīdan,2,0.00019160758766047136
transitive,paššixtan,2,0.00019160758766047136
transitive,abespārdan,4,0.0003832151753209427
transitive,niyōšīdan,1,9.580379383023568e-05
transitive,dirdan,2,0.00019160758766047136
transitive,handēšīhistan,1,9.580379383023568e-05
transitive,dawīdan,2,0.00019160758766047136
transitive,pēčīdan,3,0.00028741138149070703
transitive,āyaftan,2,0.00019160758766047136
transitive,wāstarēnīdan,2,0.00019160758766047136
transitive,hunīdan,2,0.00019160758766047136
transitive,pōšīdan,3,0.00028741138149070703
transitive,hammōxtan/hammōxt-,1,9.580379383023568e-05
transitive,padistīdan,1,9.580379383023568e-05
transitive,frūdan,1,9.580379383023568e-05
transitive,grāyīdan,1,9.580379383023568e-05
transitive,wizīristan,1,9.580379383023568e-05
transitive,frēstādan,1,9.580379383023568e-05
transitive,pahikōftan,1,9.580379383023568e-05
transitive,daxšagēnīdan,1,9.580379383023568e-05
transitive,hammōxtan/hammōz-,1,9.580379383023568e-05
transitive,baxt,1,9.580379383023568e-05
transitive,dōxtan,1,9.580379383023568e-05
transitive,wāyēnīdan,1,9.580379383023568e-05
transitive,kušīdan,1,9.580379383023568e-05
transitive,hammōxtan,2,0.00019160758766047136
transitive,stūdan,3,0.00028741138149070703
transitive,āstārēnīdan,2,0.00019160758766047136
transitive,sagdīd,12,0.0011496455259628281
transitive,handūdan,2,0.00019160758766047136
transitive,sagzad,1,9.580379383023568e-05
transitive,gurgzad,1,9.580379383023568e-05
transitive,ǰādūgānzad,1,9.580379383023568e-05
transitive,bēšzad,1,9.580379383023568e-05
transitive,bīmzad,1,9.580379383023568e-05
transitive,mardōmānzad,1,9.580379383023568e-05
transitive,zūrzad,1,9.580379383023568e-05
transitive,tangzad,1,9.580379383023568e-05
transitive,ēwdād,1,9.580379383023568e-05
transitive,xwāstan|ō pēš xwāstan,2,0.00019160758766047136
transitive,andar gumēxtan|gumēxtan,2,0.00019160758766047136
transitive,mārdan,1,9.580379383023568e-05
transitive,ǰumbēnīdan,1,9.580379383023568e-05
transitive,abēzagdād,2,0.00019160758766047136
transitive,afrāzšust,2,0.00019160758766047136
intransitive,abāyistan,42,0.012205754141238012
intransitive,āmadan,128,0.03719848881139204
intransitive,kirdan|passox kirdan,1,0.0002906131938390003
intransitive,būdan,766,0.2226097064806742
intransitive,frazaftan,11,0.0031967451322290033
intransitive,rasīdan,62,0.018018018018018018
intransitive,kirdan|pursišn kirdan,2,0.0005812263876780006
intransitive,sahistan,55,0.015983725661145014
intransitive,madan1,676,0.1964545190351642
intransitive,wizīrīhistan,2,0.0005812263876780006
intransitive,hamgugāyīhistan,2,0.0005812263876780006
intransitive,āfurrīhistan,7,0.002034292356873002
intransitive,bāyīhistan,2,0.0005812263876780006
intransitive,ǰastan,74,0.021505376344086023
intransitive,māndan1,28,0.008137169427492008
intransitive,widardan,46,0.013368206916594013
intransitive,hambūstan,6,0.0017436791630340018
intransitive,raftan1,110,0.03196745132229003
intransitive,čandīdan,2,0.0005812263876780006
intransitive,šāyistan,15,0.004359197907585004
intransitive,wirēxtan,2,0.0005812263876780006
intransitive,dwāristan,86,0.024992734670154025
intransitive,brāzīdan,2,0.0005812263876780006
intransitive,kaftan,3,0.0008718395815170009
intransitive,gaštan,5,0.0014530659691950015
intransitive,uzīdan,26,0.007555943039814008
intransitive,murdan,83,0.024120895088637025
intransitive,abesīhīdan,3,0.0008718395815170009
intransitive,paydāgīhistan,59,0.017146178436501017
intransitive,šudan,213,0.06190061028770706
intransitive,xwistan2,1,0.0002906131938390003
intransitive,dāštan,1,0.0002906131938390003
intransitive,hambūsīdan,4,0.0011624527753560012
intransitive,nišāstan,9,0.0026155187445510027
intransitive,franaftan,5,0.0014530659691950015
intransitive,xwāstan,1,0.0002906131938390003
intransitive,nišastan,56,0.016274338854984017
intransitive,andar yazdān spāsdār būdan|būdan,1,0.0002906131938390003
intransitive,kirīhistan,1,0.0002906131938390003
intransitive,ēstādan,88,0.025573961057832027
intransitive,wārīdan,2,0.0005812263876780006
intransitive,bērustan,1,0.0002906131938390003
intransitive,hanǰīdan,5,0.0014530659691950015
intransitive,āhuftan,6,0.0017436791630340018
intransitive,zīwistan,13,0.003777971519907004
intransitive,pādan2,41,0.011915140947399011
intransitive,afsardan,7,0.002034292356873002
intransitive,pargūdan,7,0.002034292356873002
intransitive,azruftan,1,0.0002906131938390003
intransitive,waštan,45,0.013077593722755012
intransitive,škarwīdan,1,0.0002906131938390003
intransitive,waxšīdan,8,0.0023249055507120024
intransitive,sazistan,5,0.0014530659691950015
intransitive,taxtan,26,0.007555943039814008
intransitive,dawīdan1,24,0.006974716652136007
intransitive,wēnīhistan,7,0.002034292356873002
intransitive,kāmistan,27,0.007846556233653008
intransitive,ulāmad,1,0.0002906131938390003
intransitive,škuftan,1,0.0002906131938390003
intransitive,frāyrasīd,1,0.0002906131938390003
intransitive,frēstīhistan,2,0.0005812263876780006
intransitive,xandīdan,9,0.0026155187445510027
intransitive,frāz ēstādan|ēstādan,1,0.0002906131938390003
intransitive,wābarīgānīhistan,1,0.0002906131938390003
intransitive,andar§,1,0.0002906131938390003
intransitive,ōšmurīhistan,1,0.0002906131938390003
intransitive,nibast,4,0.0011624527753560012
intransitive,pahrēxtan,3,0.0008718395815170009
intransitive,madan1|ō paydāgīh madan,4,0.0011624527753560012
intransitive,pērōzgarīhīdan,1,0.0002906131938390003
intransitive,ōftādan,1,0.0002906131938390003
intransitive,ēwarzīdan,2,0.0005812263876780006
intransitive,grādan,10,0.002906131938390003
intransitive,ārāstan,1,0.0002906131938390003
intransitive,nibastan,10,0.002906131938390003
intransitive,hambūdan,4,0.0011624527753560012
intransitive,larzīdan,2,0.0005812263876780006
intransitive,ayārdīdan,2,0.0005812263876780006
intransitive,az dēn waštan|waštan,1,0.0002906131938390003
intransitive,xuftan,11,0.0031967451322290033
intransitive,daftan,1,0.0002906131938390003
intransitive,āxistan,10,0.002906131938390003
intransitive,ōbastan,44,0.012786980528916013
intransitive,būdan|frāz būdan,10,0.002906131938390003
intransitive,dahīhistan,16,0.004649811101424005
intransitive,sayistan,3,0.0008718395815170009
intransitive,rustan,51,0.014821272885789015
intransitive,abar pādan|pādan2,1,0.0002906131938390003
intransitive,rāmīhistan,4,0.0011624527753560012
intransitive,āxēzistan,3,0.0008718395815170009
intransitive,hōšīdan,5,0.0014530659691950015
intransitive,andar dwāristan|dwāristan,4,0.0011624527753560012
intransitive,tuwānistan,5,0.0014530659691950015
intransitive,wazīdan,8,0.0023249055507120024
intransitive,ǰumbīhistan,3,0.0008718395815170009
intransitive,gumēxtan,4,0.0011624527753560012
intransitive,bē rustan|rustan,3,0.0008718395815170009
intransitive,bē widardan|widardan,3,0.0008718395815170009
intransitive,fraǰastan,3,0.0008718395815170009
intransitive,māndan2,2,0.0005812263876780006
intransitive,būdan|padīrag būdan,3,0.0008718395815170009
intransitive,hambāhistan,3,0.0008718395815170009
intransitive,madan1|ō ōzanišn madan,3,0.0008718395815170009
intransitive,āmadan|ō paydāgīh āmadan,5,0.0014530659691950015
intransitive,madan1|ō purnāyīh madan,6,0.0017436791630340018
intransitive,§,6,0.0017436791630340018
intransitive,haxtan,2,0.0005812263876780006
intransitive,ō nazdīkīh šudan|šudan,3,0.0008718395815170009
intransitive,bē madan|madan1,3,0.0008718395815170009
intransitive,hamkōxšīdan,1,0.0002906131938390003
intransitive,āmadan|ō paydāgīh madan,1,0.0002906131938390003
intransitive,andar šudan|šudan,2,0.0005812263876780006
intransitive,būdan|kardag būdan,1,0.0002906131938390003
intransitive,wāyīdan,6,0.0017436791630340018
intransitive,wizihīdan,1,0.0002906131938390003
intransitive,zādan,14,0.004068584713746004
intransitive,tēzistan,1,0.0002906131938390003
intransitive,TESTLEMMA|būdan,1,0.0002906131938390003
intransitive,wisistan,5,0.0014530659691950015
intransitive,nišastan|ō xwadāyīh nišastan,1,0.0002906131938390003
intransitive,madan1|ō zanīh ī (kas) madan),1,0.0002906131938390003
intransitive,nibištan,1,0.0002906131938390003
intransitive,kastan(?),3,0.0008718395815170009
intransitive,arzistan,3,0.0008718395815170009
intransitive,abzūdan,4,0.0011624527753560012
intransitive,abar ēstādan|ēstādan,1,0.0002906131938390003
intransitive,pad baxt šudan|šudan,2,0.0005812263876780006
intransitive,kirdan,1,0.0002906131938390003
intransitive,ō kār šudan|šudan,1,0.0002906131938390003
intransitive,bē ō wistar šudan|šudan,1,0.0002906131938390003
intransitive,āmadan|ō mayān āmadan,1,0.0002906131938390003
intransitive,gōnwašt,1,0.0002906131938390003
intransitive,aboxšistan,1,0.0002906131938390003
intransitive,paymōzīhistan,2,0.0005812263876780006
intransitive,ayābīhistan,2,0.0005812263876780006
intransitive,uskārdan,2,0.0005812263876780006
intransitive,gugāyīhistan,2,0.0005812263876780006
intransitive,andar āmadan|āmadan,2,0.0005812263876780006
intransitive,aboxšīhīdan,1,0.0002906131938390003
intransitive,taftan,1,0.0002906131938390003
intransitive,xwistan1,1,0.0002906131938390003
intransitive,pahikārdan,1,0.0002906131938390003
intransitive,garzīdan,2,0.0005812263876780006
intransitive,ō aškamb ōbastan|ōbastan,1,0.0002906131938390003
intransitive,wizīrēnīdan,1,0.0002906131938390003
intransitive,rōšnīhīdan,1,0.0002906131938390003
intransitive,pardaxtan,1,0.0002906131938390003
intransitive,āstardan,1,0.0002906131938390003
intransitive,bē uzīdan|uzīdan,1,0.0002906131938390003
intransitive,raftan,5,0.0014530659691950015
intransitive,madan,73,0.02121476315024702
intransitive,wistaftan,2,0.0005812263876780006
intransitive,winnārdan,3,0.0008718395815170009
intransitive,ǰumbīdan,1,0.0002906131938390003
intransitive,tazīdan,5,0.0014530659691950015
intransitive,pattāzīhistan,1,0.0002906131938390003
intransitive,baxšīhistan,9,0.0026155187445510027
intransitive,wišāyīhistan,4,0.0011624527753560012
intransitive,wištan,1,0.0002906131938390003
intransitive,hamēnīhistan,2,0.0005812263876780006
intransitive,wardīhistan,2,0.0005812263876780006
intransitive,frōgīhistan,2,0.0005812263876780006
intransitive,xwānīhistan,4,0.0011624527753560012
intransitive,šnāsīhistan,2,0.0005812263876780006
intransitive,awištābīhistan,2,0.0005812263876780006
intransitive,čīnīhistan,1,0.0002906131938390003
intransitive,abgandīhistan,2,0.0005812263876780006
intransitive,dawīdan,2,0.0005812263876780006
intransitive,ayāftan,2,0.0005812263876780006
intransitive,čērīhistan,1,0.0002906131938390003
intransitive,āšuftan,2,0.0005812263876780006
intransitive,sōxt,1,0.0002906131938390003
intransitive,mālīhistan,1,0.0002906131938390003
intransitive,nimāyīhistan,5,0.0014530659691950015
intransitive,passāzīhistan,3,0.0008718395815170009
intransitive,widāzīhistan,1,0.0002906131938390003
intransitive,wēšīdan,1,0.0002906131938390003
intransitive,ǰahistan,1,0.0002906131938390003
intransitive,wisist,1,0.0002906131938390003
intransitive,ārustan,1,0.0002906131938390003
intransitive,būd,1,0.0002906131938390003
intransitive,wizīnīhistan,1,0.0002906131938390003
intransitive,ōzanīhistan,1,0.0002906131938390003
intransitive,zāyīdan,2,0.0005812263876780006
intransitive,āšōbīhēd,1,0.0002906131938390003
intransitive,uspurrīgīhistan,1,0.0002906131938390003
intransitive,niyābīhistan,1,0.0002906131938390003
intransitive,hamǰuxtīhistan,1,0.0002906131938390003
intransitive,ānābīhistan,1,0.0002906131938390003
intransitive,agārīhistan,1,0.0002906131938390003
intransitive,parwarīhistan,1,0.0002906131938390003
intransitive,rēzīhistan,1,0.0002906131938390003
intransitive,bēwidard,1,0.0002906131938390003
intransitive,pahikōftan,4,0.0011624527753560012
